caseid,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
87.0,2020-02-25T02:07:28.907Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5757,,,,,,
87.0,2020-02-25T02:07:29.266Z,vleno,Excel,copyCell,,10,reimbursement.xlsx,Reimbursement details,D44,,,,,01-4450-00-5757-00010-B04-20-01,,,,,,
87.0,2020-02-25T02:07:31.858Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
87.0,2020-02-25T02:07:33.690Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],10,,,,,,
87.0,2020-02-25T02:07:36.258Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D44,,,,,01-4450-00-5757-00010-B04-20-01,,,,,,
87.0,2020-02-25T02:07:36.522Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
87.0,2020-02-25T02:07:39.538Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,
87.0,2020-02-25T02:07:40.873Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D44,,,,,01-4450-00-5757-00010-B04-20-01,,,,,,
87.0,2020-02-25T02:07:44.869Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
87.0,2020-02-25T02:07:45.113Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
87.0,2020-02-25T02:07:47.962Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D44,,,,,01-4450-00-5757-00010-B04-20-01,,,,,,
87.0,2020-02-25T02:07:48.466Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
87.0,2020-02-25T02:07:50.892Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,
87.0,2020-02-25T02:07:52.594Z,vleno,Excel,copyCell,,"$1,310",reimbursement.xlsx,Reimbursement details,E44,,,,,1310,,,,,,
87.0,2020-02-25T02:07:52.986Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,310",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
87.0,2020-02-25T02:07:55.560Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,310",,,,,,
87.0,2020-02-25T02:07:57.419Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
87.0,2020-02-25T02:07:57.834Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
87.0,2020-02-25T02:08:02.093Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
87.0,2020-02-25T02:08:03.858Z,vleno,Chrome,createNewTab,,,,,344,,,,,,,,,,,
,2020-02-25T01:14:05.086Z,vleno,Chrome,closeWindow,https://example.net,,,,332,,,,Address_AddressLine1,01-3480-00-5687-00010-B04-20-01,,TRUE,,,,
,2020-02-25T01:22:10.198Z,vleno,Excel,closeWindow,https://example.net,This is a random content example.,,,PhoneNumber,,,,,16 Morris St,,,,,,\n              Next\n            
,2019-10-21T00:47:53.874Z,vleno,Excel,drag,https://example.com,Random text for data generation.,,,input_12_0_7,,,,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T02:51:48.046Z,vleno,Excel,doubleClick,https://example.com, ,,,E51,,INPUT,text,,,,,,,,
,2020-02-25T01:01:09.687Z,vleno,Chrome,doubleClick,,This is a random content example.,report_final.xlsx,,last_3,,,,q12_reimbursementDetails[0][],16 Morris St,,,,,,
,2020-02-25T01:11:22.352Z,vleno,Excel,closeWindow,https://example.net,, ,,input_6,,,email,Address_AddressLine1,Albert Rauf,,,,,,
,2020-02-25T01:42:27.908Z,vleno,Excel,doubleClick,https://example.com,This is a random content example.,report_final.xlsx,,input_9,,INPUT,text,q6_studentId,,,,,,,
,2019-10-21T00:46:26.273Z,vleno,Chrome,drag, ,,,,input_12_0_4,,INPUT,,q6_studentId,Dietmeier,,,,,,
,2019-10-21T00:45:48.121Z,vleno,Chrome,doubleClick,https://example.net, , ,Reimbursement details,input_12_0_7,,INPUT,text,,Sue Veenman,,,,,,
,2020-02-25T00:41:40.857Z,vleno,Chrome,closeWindow,https://example.org,, ,,A9,,,text,,West Melbourne,,,,,,
,2020-02-25T02:05:12.618Z,vleno,Chrome,doubleClick,https://example.net,Random text for data generation.,data_analysis.csv,,E12,,INPUT,text,SingleLine,Terry Klint,,,,,,
,2019-10-21T00:27:40.521Z,vleno,Chrome,doubleClick,https://example.org, ,,,245,,INPUT,text,,United States,,,,,,
,2020-02-25T01:16:25.967Z,vleno,Chrome,closeWindow,https://example.net,Lorem ipsum dolor sit amet.,project_notes.pdf,,,,INPUT,text,q6_studentId,,,,,,,
,2019-10-21T01:07:24.666Z,vleno,Chrome,closeWindow,,This is a random content example.,data_analysis.csv,,D29,,,tel,,,,,,,,
,2019-10-21T00:39:10.985Z,vleno,Chrome,doubleClick,https://example.net, ,,,D18,,INPUT,text,,Alex ,,,3008]],,,
,2020-02-25T01:23:06.765Z,vleno,Chrome,closeWindow, ,,,,input_7_phone,,,text,q4_email,514375,Add another response,,,,,
,2020-02-25T01:24:34.901Z,vleno,Chrome,doubleClick,https://example.org,Random text for data generation.,,Sheet1,input_12_0_6,,INPUT,,Email,Herczeg ,,,,,,
,2020-02-25T02:54:37.843Z,vleno,Excel,doubleClick, ,This is a random content example.,,,,,,text,q4_email,,,,,,,
,2019-10-21T01:00:42.794Z,vleno,Excel,doubleClick,https://example.com,Lorem ipsum dolor sit amet.,data_analysis.csv,,C37,,,text,q12_reimbursementDetails[0][],Wu,,,,,,
,2020-02-25T01:02:07.691Z,vleno,Chrome,drag,https://example.org,Random text for data generation.,data_analysis.csv,Sheet1,input_9,,,,,"$2,700",,,,,,
,2020-02-25T01:55:41.662Z,vleno,Chrome,drag,, , ,,,,INPUT,,Address_Region,4450,,,,,,
,2019-10-21T00:52:05.481Z,vleno,Excel,closeWindow,https://example.com,This is a random content example.,project_notes.pdf,,first_3,,,text,,,,,,,,
,2020-02-25T01:24:56.542Z,vleno,Chrome,doubleClick,,Lorem ipsum dolor sit amet., ,,input_7_phone,,,email,,,,,,,,
,2019-10-21T00:17:51.872Z,vleno,Excel,drag,https://example.org,This is a random content example.,data_analysis.csv,,input_6,,INPUT,tel,q3_name[first],submit,,,,,,
,2020-02-25T01:47:14.589Z,vleno,Chrome,closeWindow, ,,report_final.xlsx,Reimbursement details,G11,,,text,q12_reimbursementDetails[0][],arauf@gmail.com,,,,,,
,2019-10-21T00:12:55.584Z,vleno,Excel,drag,https://example.com,, ,,input_7_area,,INPUT,text,,,,,,,,
,2020-02-25T02:44:18.735Z,vleno,Excel,doubleClick,https://example.org,,report_final.xlsx,,338,,,text,q12_reimbursementDetails[0][],4450,,,,,,
,2020-02-25T01:13:01.190Z,vleno,Chrome,closeWindow,https://example.org,,data_analysis.csv,,input_10,,INPUT,text,Address_ZipCode,lkao@gmail.com,,,,,,
,2020-02-25T01:52:27.331Z,vleno,Excel,drag,https://example.net, ,project_notes.pdf,,input_12_0_3,,INPUT,,,,,,,,,
,2020-02-25T01:47:40.195Z,vleno,Chrome,doubleClick,https://example.com,Lorem ipsum dolor sit amet.,data_analysis.csv,Sheet1,DecisionBox,,INPUT,text,,Bradley Stones,,,,,,
,2020-02-25T01:11:01.926Z,vleno,Chrome,doubleClick,https://example.org,Lorem ipsum dolor sit amet., ,,input_2,,INPUT,,countrycode,Audrey Backer,,,,,,\n<em>Submit</em>\n
,2019-10-21T00:59:50.825Z,vleno,Chrome,doubleClick,https://example.net,Random text for data generation.,data_analysis.csv,,input_11,,,text,q12_reimbursementDetails[0][],1,,,,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2020-02-25T02:34:49.983Z,vleno,Excel,doubleClick,https://example.org,Lorem ipsum dolor sit amet.,,Reimbursement details,,,INPUT,,,,,,,,,
,2020-02-25T01:10:19.382Z,vleno,Chrome,drag,,Lorem ipsum dolor sit amet.,project_notes.pdf,,D22,,INPUT,text,,CBA,,,,,,
,2020-02-25T01:50:40.883Z,vleno,Excel,doubleClick, ,,project_notes.pdf,Reimbursement details,,,INPUT,,q3_name[first],,,,,,,
,2020-02-25T02:01:28.840Z,vleno,Chrome,doubleClick,,This is a random content example.,report_final.xlsx,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:51:34.843Z,vleno,Excel,doubleClick,https://example.net, ,project_notes.pdf,Sheet1,input_12_0_7,,INPUT,,,,,,,,,
,2020-02-25T00:46:20.747Z,vleno,Excel,doubleClick, , , ,Student details,input_12_0_2,,,text,countrycode,submit,,,,,,
,2020-02-25T02:51:13.446Z,vleno,Chrome,closeWindow,https://example.net, ,,Reimbursement details,input_12_0_0,,INPUT,,,420,,,,,,
,2020-02-25T00:48:58.465Z,vleno,Chrome,closeWindow, , ,,,input_12_0_6,,INPUT,text,,,,,,,,
,2020-02-25T00:52:37.937Z,vleno,Excel,closeWindow,https://example.net,Random text for data generation.,report_final.xlsx,Sheet1,,,,text,Address_AddressLine1,,,,,,,
,2020-02-25T00:58:57.731Z,vleno,Chrome,closeWindow,,This is a random content example.,report_final.xlsx,,236,,INPUT,text,q12_reimbursementDetails[0][],01-3315-00-5691-00010-A05-20-01,,,,,,
,2020-02-25T01:50:20.892Z,vleno,Chrome,closeWindow,,This is a random content example.,report_final.xlsx,,input_5_addr_line1,,,,q6_studentId,,,,,,,
,2020-02-25T00:59:10.359Z,vleno,Chrome,closeWindow,https://example.net, ,,Student details,C46:F46,,INPUT,email,q3_name[last],01-3315-00-5694-00010-C01-20-01,,,,,,
,2019-10-21T00:18:38.880Z,vleno,Excel,drag,, ,,,input_9,,INPUT,,Address_AddressLine1,cesposito@gmail.com,,,,,,
,2020-02-25T01:02:49.792Z,vleno,Excel,doubleClick,https://example.net,This is a random content example., ,Reimbursement details,,,INPUT,text,SingleLine,,,,,,,
,2020-02-25T01:17:41.606Z,vleno,Chrome,doubleClick,https://example.org,Lorem ipsum dolor sit amet., ,,input_4,,INPUT,,SingleLine,,,,,,,
,2020-02-25T01:59:18.299Z,vleno,Chrome,closeWindow,https://example.net, ,report_final.xlsx,,A19,,INPUT,text,q12_reimbursementDetails[0][],"72 Moubray St, South Melbourne, VIC 3205, Australia",,,https://form.jotform.com/200477494954062,,,
,2019-10-21T00:35:41.506Z,vleno,Chrome,drag,,Lorem ipsum dolor sit amet.,project_notes.pdf,,Date-date,,INPUT,text,,01-2213-00-5691-00010-B04-20-01,,,,,,
,2020-02-25T02:51:56.286Z,vleno,Chrome,closeWindow,https://example.com,This is a random content example.,,Student details,input_7_area,,INPUT,,q9_accountHolder,04/08/1994,,,,,,
88.0,2020-02-25T02:08:04.218Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
88.0,2020-02-25T02:08:09.304Z,vleno,Excel,copyCell,,Daniel,StudentRecords.xlsx,Sheet1,A45,,,,,Daniel,,,,,,
88.0,2020-02-25T02:08:11.122Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Daniel,,,,,INPUT,text,SingleLine,,,,,,,
88.0,2020-02-25T02:08:11.538Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Daniel,,,,,,
88.0,2020-02-25T02:08:15.684Z,vleno,Excel,copyCell,,Brown,StudentRecords.xlsx,Sheet1,B45,,,,,Brown,,,,,,
88.0,2020-02-25T02:08:17.402Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Brown,,,,,INPUT,text,SingleLine,Daniel ,,,,,,
88.0,2020-02-25T02:08:17.770Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Daniel Brown,,,,,,
88.0,2020-02-25T02:08:20.935Z,vleno,Excel,copyCell,,06/04/1994,StudentRecords.xlsx,Sheet1,C45,,,,,06/04/1994,,,,,,
88.0,2020-02-25T02:08:22.850Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,06/04/1994,,,Date-date,,INPUT,text,date,,,,,,,
88.0,2020-02-25T02:08:23.235Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,,INPUT,text,date,06/04/1994,,,,,,
88.0,2020-02-25T02:08:28.013Z,vleno,Excel,copyCell,,+61 022 022 1918,StudentRecords.xlsx,Sheet1,D45,,,,,+61 022 022 1918,,,,,,
88.0,2020-02-25T02:08:30.106Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 022 022 1918,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
88.0,2020-02-25T02:08:30.482Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,022-022-1918,,,,,,
88.0,2020-02-25T02:08:33.518Z,vleno,Excel,copyCell,,dbrown@gmail.com,StudentRecords.xlsx,Sheet1,E45,,,,,dbrown@gmail.com,,,,,,
88.0,2020-02-25T02:08:35.562Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,dbrown@gmail.com,,,,,INPUT,text,Email,,,,,,,
88.0,2020-02-25T02:08:35.946Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,dbrown@gmail.com,,,,,,
88.0,2020-02-25T02:08:38.794Z,vleno,Excel,copyCell,,New Zealand,StudentRecords.xlsx,Sheet1,F45,,,,,New Zealand,,,,,,
88.0,2020-02-25T02:08:40.930Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,New Zealand,,,,,INPUT,text,SingleLine1,,,,,,,
88.0,2020-02-25T02:08:41.442Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,New Zealand,,,,,,
88.0,2020-02-25T02:08:44.070Z,vleno,Excel,copyCell,,"17 Coode Road, West Melbourne, VIC 3003, Australia",StudentRecords.xlsx,Sheet1,G45,,,,,"17 Coode Road, West Melbourne, VIC 3003, Australia",,,,,,
88.0,2020-02-25T02:08:45.930Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"17 Coode Road, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
88.0,2020-02-25T02:08:46.298Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,17 Coode Road,,,,,,
88.0,2020-02-25T02:08:49.320Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"17 Coode Road, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_City,,,,,,,
88.0,2020-02-25T02:08:51.746Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,West Melbourne,,,,,,
88.0,2020-02-25T02:08:52.170Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"17 Coode Road, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_Region,,,,,,,
88.0,2020-02-25T02:08:53.052Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
88.0,2020-02-25T02:08:53.510Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"17 Coode Road, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
88.0,2020-02-25T02:32:47.896Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3003,,,,,,
88.0,2020-02-25T02:32:47.943Z,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,TRUE,,,,
88.0,2020-02-25T02:32:53.971Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,TRUE,,,,
88.0,2020-02-25T02:32:54.142Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
88.0,2020-02-25T02:32:55.952Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2020-02-25T01:54:53.363Z,vleno,Chrome,closeWindow,https://example.com,Lorem ipsum dolor sit amet.,data_analysis.csv,Sheet1,C28,,INPUT,text,,043 532 6105,,,,,,
,2020-02-25T00:46:31.393Z,vleno,Chrome,closeWindow,https://example.org,Random text for data generation.,project_notes.pdf,,input_7_phone,,,,q7_phoneNumber[area],,,,,,,
,2019-10-21T00:36:01.106Z,vleno,Chrome,drag,https://example.net,This is a random content example.,project_notes.pdf,,input_12_0_1,,,text,q7_phoneNumber[phone],71721425,,,,,,
,2019-10-21T00:49:42.148Z,vleno,Chrome,closeWindow,https://example.com,This is a random content example.,report_final.xlsx,,input_7_phone,,,,SingleLine,Sofie ,,,,,,
,2019-10-21T00:29:10.046Z,vleno,Excel,drag,https://example.com, , ,,DecisionBox,,INPUT,,SingleLine1,zkung@gmail.com,,,,,,
,2020-02-25T01:47:19.355Z,vleno,Chrome,closeWindow,https://example.com,This is a random content example.,data_analysis.csv,,D9,,INPUT,text,q3_name[first],10,\n              Next\n            ,,,,,
,2019-10-21T00:26:21.321Z,vleno,Chrome,closeWindow,https://example.net,Random text for data generation., ,Student details,PhoneNumber,,INPUT,text,,,,,,,,
,2019-10-21T00:50:14.904Z,vleno,Chrome,drag,https://example.net,,data_analysis.csv,,,,,email,q12_reimbursementDetails[0][],on,,,,,,
,2020-02-25T02:37:14.511Z,vleno,Excel,closeWindow,https://example.com,Random text for data generation., ,,,,INPUT,,,on,,,,,,
,2020-02-25T02:46:45.879Z,vleno,Chrome,closeWindow,https://example.net,This is a random content example.,report_final.xlsx,,A5,,INPUT,text,,95055777,,,,,,
,2019-10-21T00:21:31.625Z,vleno,Excel,doubleClick,https://example.org, ,,,last_3,,INPUT,text,q6_studentId,,,,,,,
,2019-10-21T00:59:01.556Z,vleno,Chrome,closeWindow,,,,,B12,,INPUT,,q12_reimbursementDetails[0][],351 411 9691,,,,,,
,2019-10-21T00:23:51.616Z,vleno,Chrome,drag,https://example.org,, ,,E49,,,text,SingleLine,Adam,,,,,,
,2020-02-25T01:57:59.482Z,vleno,Excel,doubleClick,https://example.org,,,,278,,,text,Address_Region,,,,,,,
,2019-10-21T00:15:26.185Z,vleno,Chrome,closeWindow,https://example.com,This is a random content example.,data_analysis.csv,,input_12_0_3,,INPUT,text,q3_name[first],01-2213-00-5687-00010-B04-20-01,,,,,,
,2020-02-25T01:57:54.210Z,vleno,Chrome,doubleClick, ,Lorem ipsum dolor sit amet.,report_final.xlsx,,input_12_0_1,,BUTTON,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:26:32.133Z,vleno,Chrome,closeWindow,https://example.com,Lorem ipsum dolor sit amet.,project_notes.pdf,Student details,D45,,INPUT,text,,+61 079 324 4302,,,,,,
,2020-02-25T01:57:10.145Z,vleno,Chrome,closeWindow,https://example.org,,data_analysis.csv,,input_10,,INPUT,,,,,,,,,
,2019-10-21T00:55:36.522Z,vleno,Chrome,doubleClick,https://example.com,Random text for data generation.,report_final.xlsx,,input_9,,BUTTON,text,q12_reimbursementDetails[0][],10,,,,,,
,2020-02-25T02:43:22.271Z,vleno,Chrome,drag,https://example.com,Lorem ipsum dolor sit amet.,project_notes.pdf,,first_3,,INPUT,,q6_studentId,Macdonald,,,,,,
,2020-02-25T00:51:40.192Z,vleno,Chrome,doubleClick,https://example.net, ,report_final.xlsx,Sheet1,D45,,,,,01-2213-00-5691-00010-B04-20-01,,,,,,
,2019-10-21T00:18:32.209Z,vleno,Chrome,doubleClick,https://example.org,Random text for data generation.,report_final.xlsx,,G51,,INPUT,text,q12_reimbursementDetails[0][],,,VIC,,,,
,2020-02-25T00:47:56.949Z,vleno,Chrome,doubleClick,https://example.com,Lorem ipsum dolor sit amet.,data_analysis.csv,,input_10,,INPUT,,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:13:38.606Z,vleno,Chrome,doubleClick, ,, ,Sheet1,input_5_addr_line1,,INPUT,tel,,ppinneau@gmail.com,,,,,,
,2020-02-25T01:51:08.099Z,vleno,Chrome,doubleClick, ,This is a random content example.,report_final.xlsx,Sheet1,input_7_phone,,INPUT,text,q11_accountNumber,,,,,,,
,2020-02-25T00:52:52.032Z,vleno,Chrome,drag, ,Lorem ipsum dolor sit amet.,,,,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T00:57:03.440Z,vleno,Chrome,drag,, ,report_final.xlsx,,input_12_0_2,,INPUT,,q7_phoneNumber[phone],$850,,,,,,
,2020-02-25T01:15:56.206Z,vleno,Chrome,doubleClick,https://example.com, ,report_final.xlsx,,PhoneNumber,,INPUT,tel,q7_phoneNumber[area],Jack Brown,,,,,,
,2020-02-25T01:20:39.750Z,vleno,Chrome,doubleClick, ,Lorem ipsum dolor sit amet.,data_analysis.csv,,input_6,,,,q12_reimbursementDetails[0][],on,,,,,,
,2020-02-25T01:38:53.140Z,vleno,Excel,doubleClick,,Lorem ipsum dolor sit amet.,report_final.xlsx,,input_7_phone,,BUTTON,,q5_address[addr_line1],,,,,,,
,2019-10-21T00:47:18.011Z,vleno,Excel,drag,,This is a random content example.,,,G49,,INPUT,text,date,01-3480-00-5687-00010-B04-20-01,,,,,,
,2020-02-25T01:09:52.011Z,vleno,Chrome,closeWindow,https://example.net,This is a random content example., ,,input_11,,,text,DecisionBox,,,,,,,
,2020-02-25T02:00:39.857Z,vleno,Chrome,doubleClick,https://example.org,This is a random content example., ,,input_12_0_1,,,text,q7_phoneNumber[area],01-3295-00-5687-00010-A05-20-01,,,,,,
,2020-02-25T01:44:37.444Z,vleno,Chrome,closeWindow,https://example.net, ,data_analysis.csv,,input_12_0_6,,INPUT,email,,70436929,,,,,,
,2019-10-21T00:43:12.210Z,vleno,Chrome,closeWindow, ,,,,,,BUTTON,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:23:07.422Z,vleno,Chrome,closeWindow,https://example.net,Random text for data generation.,,Reimbursement details,,,,text,,,,,,,,
,2020-02-25T01:14:45.022Z,vleno,Chrome,drag,https://example.net,This is a random content example.,,,input_5_addr_line1,,INPUT,checkbox,Address_AddressLine1,,,,,,,
,2020-02-25T00:51:26.544Z,vleno,Chrome,doubleClick,https://example.com,This is a random content example.,project_notes.pdf,Student details,input_12_0_8,,INPUT,,q7_phoneNumber[phone],5694,,,,,,
