caseid,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
,2019-10-21T01:08:04.793Z,vleno,Chrome,drag,https://example.net, ,project_notes.pdf,,,,INPUT,text,,,,,,,,
,2019-10-21T00:55:25.282Z,vleno,Chrome,closeWindow,,Random text for data generation.,project_notes.pdf,Sheet1,B43,,,text,,submit,,,,,,
,2019-10-21T00:14:48.929Z,vleno,Chrome,doubleClick,https://example.com, ,data_analysis.csv,,D14,,INPUT,,q12_reimbursementDetails[0][],1,,,,,,
,2020-02-25T02:43:32.150Z,vleno,Chrome,closeWindow,,Random text for data generation.,report_final.xlsx,Reimbursement details,H15,,,tel,q12_reimbursementDetails[0][],01-2213-00-5694-00010-C01-20-01,,,,,,
,2020-02-25T01:17:19.399Z,vleno,Chrome,doubleClick,https://example.org, ,report_final.xlsx,,F2,,A,text,date,,,,,,,
,2019-10-21T01:06:12.618Z,vleno,Chrome,drag,https://example.net,This is a random content example.,data_analysis.csv,,first_3,,,text,,21/05/1996,,,,,,
,2020-02-25T01:57:48.115Z,vleno,Chrome,doubleClick,https://example.net,,data_analysis.csv,,,,,text,Address_City,,,,,,,
,2020-02-25T01:25:25.879Z,vleno,Excel,drag, ,Random text for data generation.,data_analysis.csv,,last_3,,INPUT,checkbox,,77201587,,,,,,
,2020-02-25T01:15:47.013Z,vleno,Chrome,doubleClick,https://example.com, ,data_analysis.csv,,,,,text,q5_address[addr_line1],01-4450-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T00:51:53.144Z,vleno,Chrome,drag,https://example.org,Random text for data generation., ,,G28,,INPUT,text,,,,,,,,
,2020-02-25T01:57:10.145Z,vleno,Excel,doubleClick,https://example.com,Lorem ipsum dolor sit amet.,,,G11,,INPUT,text,q11_accountNumber,,,,,,,
,2019-10-21T00:15:29.763Z,vleno,Chrome,doubleClick,https://example.net,Lorem ipsum dolor sit amet.,data_analysis.csv,,DecisionBox,,INPUT,text,SingleLine,,,,,,,
,2020-02-25T02:44:14.367Z,vleno,Excel,doubleClick,https://example.com,,report_final.xlsx,,input_9,,INPUT,text,Address_AddressLine1,1,,,,,,
,2019-10-21T01:08:58.874Z,vleno,Chrome,drag,,Random text for data generation.,report_final.xlsx,,input_9,,INPUT,,,,,,,,,
,2019-10-21T00:16:35.513Z,vleno,Chrome,doubleClick,https://example.org,,project_notes.pdf,Sheet1,input_12_0_6,,,text,,+61 039 689 9324,,,,,,
,2020-02-25T02:43:58.248Z,vleno,Chrome,drag,https://example.com,Lorem ipsum dolor sit amet.,report_final.xlsx,,B51,,INPUT,text,q7_phoneNumber[phone],01-4450-00-5691-00010-C01-20-01,,,,,,
,2019-10-21T00:20:04.147Z,vleno,Chrome,closeWindow,,Random text for data generation., ,,,,INPUT,,q7_phoneNumber[phone],"14 Aquitania Way, Docklands, VIC, 3008",,,,,,
,2019-10-21T00:53:18.113Z,vleno,Chrome,closeWindow,, ,,,A12,,,text,DecisionBox,,,,,,,
,2020-02-25T01:04:39.199Z,vleno,Chrome,closeWindow,,Lorem ipsum dolor sit amet.,project_notes.pdf,,input_9,,INPUT,,q6_studentId,,,,,,,
,2020-02-25T02:50:34.744Z,vleno,Chrome,closeWindow,https://example.org,Lorem ipsum dolor sit amet.,,,input_12_0_6,,INPUT,,,1,South Melbourne,,,,,
,2020-02-25T01:49:07.251Z,vleno,Chrome,closeWindow,https://example.com, , ,,,,INPUT,,,,,,/universityofmelbourne/form/NewRecord,,,
,2019-10-21T01:13:15.977Z,vleno,Chrome,doubleClick,https://example.net,Lorem ipsum dolor sit amet., ,Reimbursement details,input_12_0_6,,INPUT,text,,01-3295-00-5687-00010-A05-20-01,,,,,,
,2019-10-21T00:29:07.670Z,vleno,Chrome,drag,https://example.com,Lorem ipsum dolor sit amet., ,,D41,,INPUT,,countrycode,61,,,,,,
,2020-02-25T01:14:15.470Z,vleno,Excel,doubleClick,,This is a random content example., ,,last_3,,INPUT,submit,Address_ZipCode,1310,,,,,,
,2019-10-21T00:45:07.593Z,vleno,Chrome,closeWindow, ,Random text for data generation.,report_final.xlsx,,,,INPUT,,Address_ZipCode,Italy,,,,,,
,2019-10-21T01:02:16.050Z,vleno,Excel,doubleClick,https://example.net, ,project_notes.pdf,,input_11,,,text,,,,,,,,
,2019-10-21T00:32:03.521Z,vleno,Chrome,drag,https://example.net,Random text for data generation.,project_notes.pdf,,input_12_0_2,,,text,,Steven Richards,,,,,,
,2019-10-21T00:16:01.448Z,vleno,Chrome,doubleClick,https://example.org,,report_final.xlsx,,input_6,,,tel,,01-2247-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T01:54:48.820Z,vleno,Chrome,closeWindow,https://example.com,Lorem ipsum dolor sit amet., ,,,,INPUT,text,q3_name[first],,,,,,,
,2020-02-25T02:41:19.560Z,vleno,Chrome,drag, ,Random text for data generation.,data_analysis.csv,Sheet1,DecisionBox,,,email,q10_bankName,,,,,,,
,2020-02-25T02:07:29.266Z,vleno,Excel,doubleClick, ,Random text for data generation., ,,B7,,INPUT,text,DecisionBox,New Zealand,,,,,,
,2020-02-25T01:54:41.575Z,vleno,Chrome,closeWindow,,Lorem ipsum dolor sit amet., ,Sheet1,G9,,,text,q10_bankName,149 Alfred St,,,,,,
,2020-02-25T01:09:37.079Z,vleno,Chrome,doubleClick, , , ,,input_10,,BUTTON,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:52:35.732Z,vleno,Chrome,doubleClick,https://example.com,,data_analysis.csv,,input_12_0_3,,,,q9_accountHolder,Finland,,,,,,
,2019-10-21T01:08:28.376Z,vleno,Excel,doubleClick,,, ,,input_6,,INPUT,checkbox,,West Melbourne,,,,,,
,2020-02-25T00:47:43.816Z,vleno,Excel,doubleClick,https://example.net,This is a random content example., ,,input_10,,INPUT,text,SingleLine,Carl Gustafsson,,,,,,
,2020-02-25T02:03:34.595Z,vleno,Chrome,closeWindow,,Lorem ipsum dolor sit amet.,,,,,INPUT,,q12_reimbursementDetails[0][],1,,,,,,
,2020-02-25T01:37:31.693Z,vleno,Chrome,doubleClick,https://example.org,Lorem ipsum dolor sit amet.,project_notes.pdf,Student details,input_7_area,,,,Email,,,,,,,
,2020-02-25T02:06:09.321Z,vleno,Chrome,closeWindow, ,This is a random content example.,,,D21,,INPUT,text,q12_reimbursementDetails[0][],01-4450-00-5694-00010-A05-20-01,,,,,,
,2020-02-25T02:34:32.043Z,vleno,Chrome,doubleClick,,Random text for data generation.,project_notes.pdf,Reimbursement details,,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
63.0,2020-02-25T01:06:52.291Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
63.0,2020-02-25T01:06:52.363Z,vleno,Excel,copyCell,,Volodymyr Leno,reimbursement.xlsx,Student details,A14,,,,,Volodymyr Leno,,,,,,
63.0,2020-02-25T01:06:54.727Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Volodymyr Leno,,,first_3,,INPUT,text,q3_name[first],,,,,,,
63.0,2020-02-25T01:06:56.887Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Volodymyr,,,,,,
63.0,2020-02-25T01:06:57.168Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Volodymyr Leno,,,last_3,,INPUT,text,q3_name[last],,,,,,,
63.0,2020-02-25T01:06:59.511Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Leno,,,,,,
63.0,2020-02-25T01:07:02.294Z,vleno,Excel,copyCell,,269700,reimbursement.xlsx,Student details,B14,,,,,269700,,,,,,
63.0,2020-02-25T01:07:04.383Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,269700,,,input_6,,INPUT,text,q6_studentId,,,,,,,
63.0,2020-02-25T01:07:04.799Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,269700,,,,,,
63.0,2020-02-25T01:07:08.639Z,vleno,Excel,copyCell,,vleno@gmail.com,reimbursement.xlsx,Student details,G14,,,,,vleno@gmail.com,,,,,,
63.0,2020-02-25T01:07:10.287Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,vleno@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
63.0,2020-02-25T01:07:10.727Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,vleno@gmail.com,,,,,,
63.0,2020-02-25T01:07:13.203Z,vleno,Excel,copyCell,,+61 096 652 4777,reimbursement.xlsx,Student details,H14,,,,,+61 096 652 4777,,,,,,
63.0,2020-02-25T01:07:15.207Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 096 652 4777,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
63.0,2020-02-25T01:07:17.951Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],61,,,,,,
63.0,2020-02-25T01:07:18.279Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 096 652 4777,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
63.0,2020-02-25T01:07:21.143Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],096 652 4777,,,,,,
63.0,2020-02-25T01:07:25.446Z,vleno,Excel,copyRange,,90 Collins St\tMelbourne\tVIC\t3000,reimbursement.xlsx,Student details,C14:F14,,,,,[[90 Collins St,Melbourne,VIC,3000]],,,
63.0,2020-02-25T01:07:27.391Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,90 Collins St\tMelbourne\tVIC\t3000,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
63.0,2020-02-25T01:07:35.423Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"90 Collins St, Melbourne, VIC, 3000",,,,,,
63.0,2020-02-25T01:07:36.877Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
63.0,2020-02-25T01:07:41.894Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
63.0,2020-02-25T01:07:41.945Z,vleno,Excel,copyCell,,Volodymyr Leno,reimbursement.xlsx,Reimbursement details,A14,,,,,Volodymyr Leno,,,,,,
63.0,2020-02-25T01:07:44.406Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Volodymyr Leno,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
63.0,2020-02-25T01:07:44.831Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Volodymyr Leno,,,,,,
63.0,2020-02-25T01:07:47.170Z,vleno,Excel,copyCell,,Westpac,reimbursement.xlsx,Reimbursement details,B14,,,,,Westpac,,,,,,
63.0,2020-02-25T01:07:48.991Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Westpac,,,input_10,,INPUT,text,q10_bankName,,,,,,,
63.0,2020-02-25T01:07:49.463Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,Westpac,,,,,,
63.0,2020-02-25T01:07:52.167Z,vleno,Excel,copyCell,,55279442,reimbursement.xlsx,Reimbursement details,C14,,,,,55279442,,,,,,
63.0,2020-02-25T01:07:54.022Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,55279442,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
63.0,2020-02-25T01:07:54.431Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,55279442,,,,,,
63.0,2020-02-25T01:07:58.278Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D14,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
63.0,2020-02-25T01:08:00.647Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
63.0,2020-02-25T01:08:01.047Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,
63.0,2020-02-25T01:08:04.115Z,vleno,Excel,copyCell,,4450,reimbursement.xlsx,Reimbursement details,D14,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
63.0,2020-02-25T01:08:06.071Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
63.0,2020-02-25T01:08:06.463Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,
63.0,2020-02-25T01:08:09.075Z,vleno,Excel,copyCell,,0,reimbursement.xlsx,Reimbursement details,D14,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
63.0,2020-02-25T01:08:11.559Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,0,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
63.0,2020-02-25T01:08:11.975Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],0,,,,,,
63.0,2020-02-25T01:08:14.861Z,vleno,Excel,copyCell,,5694,reimbursement.xlsx,Reimbursement details,D14,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
63.0,2020-02-25T01:08:18.446Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
63.0,2020-02-25T01:08:18.871Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,
63.0,2020-02-25T01:08:22.168Z,vleno,Excel,copyCell,,10,reimbursement.xlsx,Reimbursement details,D14,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
63.0,2020-02-25T01:08:24.167Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
63.0,2020-02-25T01:08:24.567Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],10,,,,,,
63.0,2020-02-25T01:08:31.441Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D14,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
63.0,2020-02-25T01:08:34.191Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
63.0,2020-02-25T01:08:34.599Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,
63.0,2020-02-25T01:08:38.490Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D14,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
63.0,2020-02-25T01:08:40.551Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
63.0,2020-02-25T01:08:40.903Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
63.0,2020-02-25T01:08:46.213Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D14,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
63.0,2020-02-25T01:08:48.479Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
63.0,2020-02-25T01:08:48.959Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,
63.0,2020-02-25T01:08:51.643Z,vleno,Excel,copyCell,,$740,reimbursement.xlsx,Reimbursement details,E14,,,,,740,,,,,,
63.0,2020-02-25T01:08:54.528Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$740,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
63.0,2020-02-25T01:08:54.855Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$740,,,,,,
63.0,2020-02-25T01:08:55.929Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
63.0,2020-02-25T01:08:56.361Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
63.0,2020-02-25T01:08:58.655Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
63.0,2020-02-25T01:08:58.706Z,vleno,Chrome,createNewTab,,,,,254,,,,,,,,,,,
,2020-02-25T00:51:36.768Z,vleno,Chrome,doubleClick,https://example.org, , ,,input_12_0_6,,,,,[[454 Royal Parade,,,,,,
,2020-02-25T01:17:51.695Z,vleno,Excel,closeWindow, , ,project_notes.pdf,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:52:30.403Z,vleno,Excel,drag,,,data_analysis.csv,,D43,,INPUT,,,,,,,,,
,2020-02-25T02:40:53.783Z,vleno,Chrome,drag,https://example.org,,,,input_7_area,,,,q5_address[addr_line1],,,,/universityofmelbourne/form/NewRecord,,,
,2020-02-25T00:54:49.338Z,vleno,Chrome,closeWindow,https://example.net, ,,,input_12_0_5,,,,,61,,,,,,
,2019-10-21T00:23:24.898Z,vleno,Excel,doubleClick,https://example.com, ,data_analysis.csv,Reimbursement details,input_6,,INPUT,text,date,,,,,,,\n              Submit\n            
,2020-02-25T01:10:38.854Z,vleno,Excel,doubleClick,https://example.net,Lorem ipsum dolor sit amet., ,,input_4,,INPUT,text,,01-2247-00-5697-00010-B04-20-01,,,,,,
,2020-02-25T01:12:06.055Z,vleno,Chrome,doubleClick,, ,report_final.xlsx,Reimbursement details,first_3,,INPUT,,q12_reimbursementDetails[0][],Herczeg ,,,,,,
,2020-02-25T01:50:01.587Z,vleno,Excel,doubleClick, ,,report_final.xlsx,,Date-date,,INPUT,,Email,[[60 Walsh Stree,Parkville,,,,,
,2020-02-25T01:33:58.975Z,vleno,Excel,drag, ,This is a random content example.,report_final.xlsx,Sheet1,DecisionBox,,INPUT,text,,,\n              Next\n            ,,,,,
,2019-10-21T00:59:36.390Z,vleno,Chrome,closeWindow, ,This is a random content example.,project_notes.pdf,,input_12_0_7,,INPUT,,q12_reimbursementDetails[0][],Parkville,,,,,,
,2020-02-25T01:51:47.660Z,vleno,Excel,drag, , , ,,input_12_0_6,,INPUT,text,q5_address[addr_line1],9/271 William St,,,,,,\n              Next\n            
,2020-02-25T01:21:29.967Z,vleno,Excel,doubleClick,https://example.com,This is a random content example.,report_final.xlsx,,input_12_0_2,,INPUT,text,Address_City,,,,,,,
,2020-02-25T02:38:13.874Z,vleno,Chrome,doubleClick,https://example.org,This is a random content example.,report_final.xlsx,,input_12_0_8,,,text,q3_name[first],,,,https://form.jotform.com/200477494954062,,,
,2020-02-25T01:40:10.801Z,vleno,Chrome,closeWindow,https://example.org,Lorem ipsum dolor sit amet.,report_final.xlsx,,input_7_area,,INPUT,text,,"$1,500",,,,,,
,2019-10-21T00:25:29.770Z,vleno,Chrome,drag,,This is a random content example.,data_analysis.csv,,input_12_0_3,,INPUT,tel,,01/08/1987,,,3004]],,,
,2020-02-25T01:44:11.828Z,vleno,Excel,doubleClick,https://example.net,This is a random content example.,project_notes.pdf,,D44,,INPUT,,q10_bankName,,,,,,,
,2020-02-25T02:48:12.478Z,vleno,Chrome,drag,https://example.org,, ,,,,,text,q12_reimbursementDetails[0][],01-3315-00-5694-00010-C01-20-01,,,,,,
,2019-10-21T00:32:37.746Z,vleno,Chrome,closeWindow, ,This is a random content example.,project_notes.pdf,,input_11,,INPUT,,q3_name[last],20,,,,,,
,2020-02-25T00:38:13.289Z,vleno,Chrome,closeWindow,,Random text for data generation., ,,H29,,INPUT,checkbox,q3_name[last],on,,,,,,
,2019-10-21T00:13:28.073Z,vleno,Chrome,closeWindow, ,This is a random content example.,data_analysis.csv,,D50,,INPUT,text,,on,,,,,,
,2020-02-25T02:34:14.895Z,vleno,Excel,doubleClick, ,Lorem ipsum dolor sit amet.,project_notes.pdf,,input_12_0_3,,INPUT,text,q5_address[addr_line1],079-149-3015,,,,,,
,2020-02-25T01:33:07.593Z,vleno,Chrome,doubleClick,https://example.org,This is a random content example.,project_notes.pdf,,,,INPUT,button,q3_name[last],90 Collins St,,,,,,
,2019-10-21T00:45:26.881Z,vleno,Excel,closeWindow,https://example.org,This is a random content example.,report_final.xlsx,,,,,text,q10_bankName,,,,,,,
,2020-02-25T02:46:10.559Z,vleno,Chrome,closeWindow,https://example.org,Random text for data generation.,,,B13,,INPUT,,,,,,,,,
,2020-02-25T02:47:35.604Z,vleno,Chrome,doubleClick,https://example.org,Random text for data generation., ,,F41,,,text,,,Add another response,,,,,
,2019-10-21T00:28:19.192Z,vleno,Chrome,doubleClick,, , ,Reimbursement details,,,INPUT,text,q12_reimbursementDetails[0][],01-3480-00-5701-00010-C01-20-01,,,/universityofmelbourne/form/NewRecord,,,
,2019-10-21T00:21:46.752Z,vleno,Chrome,doubleClick,https://example.net,Lorem ipsum dolor sit amet., ,,input_10,,,,,,,,,,,
,2020-02-25T01:33:00.208Z,vleno,Excel,drag,https://example.net,,report_final.xlsx,,B2,,INPUT,text,,,,,,,,
,2020-02-25T01:45:29.932Z,vleno,Chrome,closeWindow,https://example.com,Lorem ipsum dolor sit amet., ,,input_7_phone,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,\n              Next\n            
,2019-10-21T00:40:53.758Z,vleno,Chrome,drag,https://example.net,This is a random content example.,report_final.xlsx,,,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T00:51:09.041Z,vleno,Chrome,drag,https://example.org,Random text for data generation.,data_analysis.csv,Student details,278,,INPUT,text,q5_address[addr_line1],on,,,,,,
,2019-10-21T00:15:09.962Z,vleno,Chrome,drag,https://example.net,Random text for data generation.,project_notes.pdf,Reimbursement details,input_12_0_6,,,,,,,,,,,
,2020-02-25T01:58:02.486Z,vleno,Chrome,closeWindow, ,Random text for data generation.,,Student details,input_4,,,submit,,01-2213-00-5687-00010-B04-20-01,,,,,,
,2020-02-25T00:45:59.959Z,vleno,Chrome,drag, ,Lorem ipsum dolor sit amet., ,,input_12_0_6,,INPUT,text,,2000,,,,,,
,2020-02-25T02:01:55.280Z,vleno,Chrome,closeWindow,https://example.com,Lorem ipsum dolor sit amet.,project_notes.pdf,,F35,,,tel,Address_ZipCode,454 Royal Parade,,,,,,
,2020-02-25T02:43:51.711Z,vleno,Chrome,doubleClick,,This is a random content example., ,Student details,,,INPUT,text,,,,,,,,
,2019-10-21T01:01:14.249Z,vleno,Chrome,drag,https://example.com,This is a random content example.,,,,,INPUT,submit,SingleLine1,01-3480-00-5694-00010-B04-20-01,,,,,,
,2019-10-21T00:45:52.537Z,vleno,Excel,closeWindow,,This is a random content example.,data_analysis.csv,,input_12_0_2,,INPUT,text,,25/03/1989,,,,,,
,2020-02-25T01:30:39.349Z,vleno,Chrome,drag,, ,report_final.xlsx,,,,INPUT,text,q3_name[last],01-2247-00-5757-00010-B04-20-01,,,,,,
,2020-02-25T01:01:44.175Z,vleno,Chrome,drag,https://example.net,,data_analysis.csv,,,,INPUT,,SingleLine,Wilson,,,,,,
,2020-02-25T02:45:54.919Z,vleno,Excel,doubleClick,https://example.org,This is a random content example.,data_analysis.csv,Reimbursement details,E38,,,text,,bstones@gmail.com,,,,,,
