caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
;2020-02-25T00:57:21.353Z;vleno;Chrome;closeWindow;https://service-now.example.com; ;data_analysis.csv;;;;INPUT;text;;;;;;;;
;2019-10-21T00:22:54.942Z;vleno;Chrome;doubleClick;https://jira.example.com;; ;;input_11;;INPUT;;q12_reimbursementDetails[0][];submit;;;;;;
;2020-02-25T01:45:27.975Z;vleno;Chrome;upload;https://example.org;Random text for data generation.;report_final.xlsx;;;;;text;q7_phoneNumber[area];;;;;;;
;2019-10-21T01:01:59.457Z;vleno;Chrome;submit;https://office365.example.com;This is a random content example.; ;;A45;;;;;;;;;;;
;2020-02-25T00:53:34.579Z;vleno;Excel;doubleClick;https://zoom.us;Random text for data generation.;;;;;;;SingleLine1;;;;;;;
;2020-02-25T01:15:51.106Z;vleno;Chrome;doubleClick;;Lorem ipsum dolor sit amet.; ;Reimbursement details;input_5_addr_line1;;INPUT;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:40:19.604Z;vleno;Chrome;click;https://sap.example.com;Lorem ipsum dolor sit amet.;project_notes.pdf;;input_12_0_2;;INPUT;;;South Melbourne;;;;;;
;2019-10-21T01:09:21.249Z;vleno;Excel;download;https://example.com;Lorem ipsum dolor sit amet.;project_notes.pdf;Sheet1;C3;;;text;;01-3295-00-5701-00010-B04-20-01;;;;;;
;2020-02-25T00:40:02.329Z;vleno;Chrome;edit;https://service-now.example.com;;report_final.xlsx;;PhoneNumber;;;;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:47:11.194Z;vleno;Excel;open;https://anotherurl.com;Lorem ipsum dolor sit amet.; ;;PhoneNumber;;INPUT;text;Address_ZipCode;;;;/universityofmelbourne/form/NewRecord;;;
;2020-02-25T02:06:45.556Z;vleno;Chrome;closeWindow;https://example.org;Random text for data generation.;data_analysis.csv;;input_10;;INPUT;text;;Hannah;;;;;;
;2019-10-21T00:18:05.318Z;vleno;Chrome;select;https://sap.example.com; ;project_notes.pdf;;H48;;INPUT;;q12_reimbursementDetails[0][];;;TRUE;;;;
;2020-02-25T02:44:24.935Z;vleno;Chrome;edit;https://example.org;This is a random content example.;report_final.xlsx;;input_12_0_8;;;button;SingleLine;01-3480-00-5687-00010-C01-20-01;Submit;;;;;
;2020-02-25T01:02:56.319Z;vleno;Chrome;view;https://slack.com;Lorem ipsum dolor sit amet.;;Student details;;;;text;;;;;;;;
;2019-10-21T00:30:46.441Z;vleno;Excel;search;https://sap.example.com; ;data_analysis.csv;;H33;;;text;;;;;;;;
;2020-02-25T01:33:20.460Z;vleno;Excel;refresh;https://github.com; ;report_final.xlsx;;;;INPUT;text;q12_reimbursementDetails[0][];+61 097 601 8154;;;https://form.jotform.com/200477494954062;;;
;2020-02-25T02:49:24.616Z;vleno;Chrome;closeWindow;https://example.org;Lorem ipsum dolor sit amet.; ;;input_5_addr_line1;;INPUT;text;q12_reimbursementDetails[0][];55279442;;;;;;
;2020-02-25T01:43:52.436Z;vleno;Chrome;drag;https://sap.example.com;This is a random content example.;project_notes.pdf;;F36;;;submit;SingleLine;;Melbourne;;;;;
;2019-10-21T00:27:02.506Z;vleno;Chrome;open;https://linkedin.com;Lorem ipsum dolor sit amet.; ;Reimbursement details;input_6;;;text;q4_email;CBA;;;;;;
;2020-02-25T01:05:32.671Z;vleno;Chrome;create;https://office365.example.com;Random text for data generation.;data_analysis.csv;;input_6;;INPUT;text;Address_City;Flemington;;;;;;
;2019-10-21T00:39:57.177Z;vleno;Chrome;create;;;;;A2;;INPUT;;date;;Port Melbourne;;;;;
;2019-10-21T00:37:07.168Z;vleno;Excel;download;https://example.org;Lorem ipsum dolor sit amet.;report_final.xlsx;;input_12_0_1;;INPUT;text;q3_name[first];01-3480-00-5694-00010-B04-20-01;;TRUE;;;;
;2020-02-25T01:38:39.900Z;vleno;Excel;refresh;https://service-now.example.com;Random text for data generation.; ;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:41:54.453Z;vleno;Chrome;edit;https://oracle.com;This is a random content example.; ;;DecisionBox;;INPUT;;q9_accountHolder;;;;;;;
;2019-10-21T00:35:18.478Z;vleno;Chrome;view;https://microsoft.com;Random text for data generation.;report_final.xlsx;;input_12_0_2;;;text;Address_ZipCode;151 Beach St;;;;;;
;2020-02-25T01:49:48.869Z;vleno;Chrome;download;https://salesforce.example.com;Random text for data generation.;report_final.xlsx;;input_6;;INPUT;text;q3_name[first];Westpac;;;;;;
;2019-10-21T00:38:10.812Z;vleno;Chrome;scroll;https://google.com;;report_final.xlsx;;input_12_0_1;;INPUT;;countrycode;74986782;Submit;;;;;
;2019-10-21T00:27:37.177Z;vleno;Chrome;approve;https://slack.com;;data_analysis.csv;Reimbursement details;input_12_0_0;;;;q7_phoneNumber[area];Alex;;TRUE;;;;
;2019-10-21T01:02:07.450Z;vleno;Chrome;scroll;https://google.com; ;report_final.xlsx;;D22;;;;SingleLine;454 Royal Parade, Carlton North, VIC 3052, Australia;;;;;;
;2019-10-21T01:04:06.513Z;vleno;Chrome;hover; ; ;report_final.xlsx;;B28;;INPUT;tel;;155408;;;;;;
;2020-02-25T02:51:13.446Z;vleno;Chrome;select;https://slack.com;This is a random content example.; ;;input_12_0_1;;INPUT;text;q6_studentId;on;;;;;;Add another response
70.0;2020-02-25T01:22:47.237Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
70.0;2020-02-25T01:22:47.238Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
70.0;2020-02-25T01:22:47.238Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
70.0;2020-02-25T01:22:47.307Z;vleno;Excel;copyCell;;Adam Nickolson;reimbursement.xlsx;Student details;A21;;;;;Adam Nickolson;;;;;;
70.0;2020-02-25T01:22:52.702Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Adam Nickolson;;;first_3;;INPUT;text;q3_name[first];;;;;;;
70.0;2020-02-25T01:22:57.182Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Adam ;;;;;;
70.0;2020-02-25T01:22:57.437Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Adam Nickolson;;;last_3;;INPUT;text;q3_name[last];;;;;;;
70.0;2020-02-25T01:23:00.158Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Nickolson;;;;;;
70.0;2020-02-25T01:23:03.664Z;vleno;Excel;copyCell;;100390;reimbursement.xlsx;Student details;B21;;;;;100390;;;;;;
70.0;2020-02-25T01:23:06.389Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;100390;;;input_6;;INPUT;text;q6_studentId;;;;;;;
70.0;2020-02-25T01:23:06.765Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;100390;;;;;;
70.0;2020-02-25T01:23:10.410Z;vleno;Excel;copyRange;;54 Collins St\tMelbourne\tVIC\t3000;reimbursement.xlsx;Student details;C21:F21;;;;;[[54 Collins St;Melbourne;VIC;3000]];;;
70.0;2020-02-25T01:23:12.974Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;54 Collins St\tMelbourne\tVIC\t3000;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;
70.0;2020-02-25T01:23:20.246Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];54 Collins St, Melbourne, VIC, 3000;;;;;;
70.0;2020-02-25T01:23:23.104Z;vleno;Excel;copyCell;;anickolson@gmail.com;reimbursement.xlsx;Student details;G21;;;;;anickolson@gmail.com;;;;;;
70.0;2020-02-25T01:23:26.621Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;anickolson@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;
70.0;2020-02-25T01:23:27.038Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;anickolson@gmail.com;;;;;;
70.0;2020-02-25T01:23:30.237Z;vleno;Excel;copyCell;;+61 088 229 3282;reimbursement.xlsx;Student details;H21;;;;;+61 088 229 3282;;;;;;
70.0;2020-02-25T01:23:32.094Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 088 229 3282;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;
70.0;2020-02-25T01:23:35.094Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;
70.0;2020-02-25T01:23:35.342Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 088 229 3282;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
70.0;2020-02-25T01:23:37.965Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];088 229 3282;;;;;;
70.0;2020-02-25T01:23:38.782Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            
70.0;2020-02-25T01:23:44.830Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
70.0;2020-02-25T01:23:44.859Z;vleno;Excel;copyCell;;Adam Nickolson;reimbursement.xlsx;Reimbursement details;A21;;;;;Adam Nickolson;;;;;;
70.0;2020-02-25T01:23:47.334Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Adam Nickolson;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;
70.0;2020-02-25T01:23:47.702Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Adam Nickolson;;;;;;
70.0;2020-02-25T01:23:50.355Z;vleno;Excel;copyCell;;ING;reimbursement.xlsx;Reimbursement details;B21;;;;;ING;;;;;;
70.0;2020-02-25T01:23:52.461Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;ING;;;input_10;;INPUT;text;q10_bankName;;;;;;;
70.0;2020-02-25T01:23:52.877Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;ING;;;;;;
70.0;2020-02-25T01:23:55.568Z;vleno;Excel;copyCell;;85575135;reimbursement.xlsx;Reimbursement details;C21;;;;;85575135;;;;;;
70.0;2020-02-25T01:23:57.405Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;85575135;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;
70.0;2020-02-25T01:23:57.813Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;85575135;;;;;;
70.0;2020-02-25T01:24:02.721Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D21;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
70.0;2020-02-25T01:24:05.997Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
70.0;2020-02-25T01:24:06.373Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
70.0;2020-02-25T01:24:09.545Z;vleno;Excel;copyCell;;4450;reimbursement.xlsx;Reimbursement details;D21;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
70.0;2020-02-25T01:24:11.685Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;4450;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
70.0;2020-02-25T01:24:12.093Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];4450;;;;;;
70.0;2020-02-25T01:24:15.053Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D21;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
70.0;2020-02-25T01:24:17.125Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
70.0;2020-02-25T01:24:17.461Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
70.0;2020-02-25T01:24:21.051Z;vleno;Excel;copyCell;;5694;reimbursement.xlsx;Reimbursement details;D21;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
70.0;2020-02-25T01:24:23.045Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5694;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
70.0;2020-02-25T01:24:23.389Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5694;;;;;;
70.0;2020-02-25T01:24:26.401Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D21;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
70.0;2020-02-25T01:24:28.533Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
70.0;2020-02-25T01:24:28.909Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;
70.0;2020-02-25T01:24:32.318Z;vleno;Excel;copyCell;;B04;reimbursement.xlsx;Reimbursement details;D21;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
70.0;2020-02-25T01:24:34.533Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;B04;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
70.0;2020-02-25T01:24:34.901Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];B04;;;;;;
70.0;2020-02-25T01:24:37.760Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D21;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
70.0;2020-02-25T01:24:39.862Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
70.0;2020-02-25T01:24:40.189Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;
70.0;2020-02-25T01:24:44.981Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D21;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
70.0;2020-02-25T01:24:47.133Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
70.0;2020-02-25T01:24:47.429Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
70.0;2020-02-25T01:24:50.129Z;vleno;Excel;copyCell;;$1,200;reimbursement.xlsx;Reimbursement details;E21;;;;;1200;;;;;;
70.0;2020-02-25T01:24:53.254Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$1,200;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
70.0;2020-02-25T01:24:53.678Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$1,200;;;;;;
70.0;2020-02-25T01:24:54.688Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            
70.0;2020-02-25T01:24:55.089Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;
70.0;2020-02-25T01:24:56.542Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response
70.0;2020-02-25T01:24:56.592Z;vleno;Chrome;createNewTab;;;;;275;;;;;;;;;;;
;2020-02-25T00:41:04.141Z;vleno;Chrome;logIn;https://anotherurl.com;This is a random content example.;project_notes.pdf;;DecisionBox;;;text;q12_reimbursementDetails[0][];Arkady Yuriev;;;;;;
;2020-02-25T02:42:09.290Z;vleno;Excel;upload;https://sap.example.com; ;data_analysis.csv;Student details;form-pagebreak-next_8;;;text;q12_reimbursementDetails[0][];;Add another response.;;;;;
;2020-02-25T01:33:17.573Z;vleno;Chrome;download;https://zoom.us; ;report_final.xlsx;;input_12_0_3;;;text;;;;;;;;\n              Next\n            
;2020-02-25T01:03:50.319Z;vleno;Chrome;logOut;https://google.com;This is a random content example.; ;;DecisionBox;;INPUT;text;Address_AddressLine1;;;;;;;
;2019-10-21T00:53:33.921Z;vleno;Chrome;create;https://office365.example.com;Random text for data generation.; ;;input_7_area;;INPUT;;Email;514375;Submit;;;;;
;2020-02-25T01:24:47.429Z;vleno;Chrome;upload;https://workday.example.com;;report_final.xlsx;;input_12_0_1;;INPUT;text;Email;;;;;;;
;2020-02-25T01:36:59.437Z;vleno;Excel;click;https://linkedin.com; ;;;input_9;;INPUT;text;;5694;;;;;;
;2019-10-21T00:18:57.226Z;vleno;Chrome;select;https://confluence.example.com;;report_final.xlsx;;;;INPUT;;;01-2247-00-5694-00010-A05-20-01;;;;;;
;2020-02-25T02:39:37.872Z;vleno;Excel;delete;https://zoom.us;This is a random content example.;report_final.xlsx;Student details;;;;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T00:43:43.426Z;vleno;Excel;create;https://anotherurl.com;Lorem ipsum dolor sit amet.;report_final.xlsx;;E28;;INPUT;text;Address_Region;Matias Svendsen;;;;;;
;2020-02-25T00:39:31.881Z;vleno;Excel;hover;https://zoom.us;This is a random content example.;project_notes.pdf;Reimbursement details;;;INPUT;;;+61 911 540 5507;;;;;;
;2020-02-25T01:43:53.700Z;vleno;Chrome;open;https://github.com; ;report_final.xlsx;Sheet1;D13;;;text;Address_City;on;West Melbourne;;;;;
;2020-02-25T02:05:51.675Z;vleno;Chrome;delete;https://sap.example.com; ; ;;;;INPUT;text;;0;;;https://form.jotform.com/200477494954062;;;
;2019-10-21T00:27:15.520Z;vleno;Chrome;upload;https://example.org;Random text for data generation.;;;input_12_0_6;;;text;;VIC;;;;;;
;2020-02-25T01:28:32.917Z;vleno;Excel;edit; ; ;data_analysis.csv;;D7;;;text;;;;;;;;
;2020-02-25T01:37:31.693Z;vleno;Chrome;logIn;https://salesforce.example.com;;report_final.xlsx;;;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:33:47.359Z;vleno;Chrome;logIn;https://confluence.example.com;Random text for data generation.;report_final.xlsx;;;;;text;Address_AddressLine1;;;;;;;
;2020-02-25T00:58:41.031Z;vleno;Excel;delete;https://linkedin.com;This is a random content example.;report_final.xlsx;;input_12_0_1;;;;Address_AddressLine1;;;;;;;
;2019-10-21T00:55:14.903Z;vleno;Chrome;download;https://example.net;Lorem ipsum dolor sit amet.;project_notes.pdf;;;;INPUT;;q12_reimbursementDetails[0][];08/04/1987;;;;;;
;2019-10-21T00:23:51.616Z;vleno;Excel;upload;https://workday.example.com;;project_notes.pdf;;Date-date;;BUTTON;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:43:04.036Z;vleno;Excel;logIn;https://microsoft.com;;;Sheet1;;;;;q12_reimbursementDetails[0][];hdiggle@gmail.com;Add another response.;;;;;
;2020-02-25T01:53:45.411Z;vleno;Chrome;doubleClick;https://example.net;Random text for data generation.;data_analysis.csv;;input_12_0_2;;;text;countrycode;;;;;;;
;2020-02-25T02:43:45.551Z;vleno;Chrome;view;https://google.com;;report_final.xlsx;;input_11;;INPUT;text;;B04;;;;;;
;2020-02-25T02:06:58.866Z;vleno;Excel;click; ;;data_analysis.csv;;;;INPUT;text;q12_reimbursementDetails[0][];959933;;;/universityofmelbourne/form/NewRecord;;;
;2020-02-25T00:54:22.184Z;vleno;Chrome;open;https://slack.com;; ;;G48;;INPUT;text;Address_AddressLine1;248 Esplanade East, Port Melbourne, VIC, 3207;;;;;;
;2020-02-25T01:52:43.115Z;vleno;Chrome;hover; ;Random text for data generation.; ;Reimbursement details;A32;;INPUT;text;q12_reimbursementDetails[0][];Gerard;;;;;;
;2020-02-25T01:24:34.901Z;vleno;Excel;drag;https://confluence.example.com;Random text for data generation.; ;;H41;;;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:03:29.475Z;vleno;Chrome;approve;https://workday.example.com;Lorem ipsum dolor sit amet.;project_notes.pdf;Reimbursement details;B16;;;tel;;;;;;;;
;2020-02-25T01:14:15.470Z;vleno;Chrome;download;https://testsite.com;;;;A18;;INPUT;text;q5_address[addr_line1];;;;;;;
;2019-10-21T01:10:23.033Z;vleno;Chrome;drag;;This is a random content example.;;;;;INPUT;text;q12_reimbursementDetails[0][];079 084 1816;Submit;;;;;
;2020-02-25T00:41:11.537Z;vleno;Excel;view;https://randomsite.com;Random text for data generation.;report_final.xlsx;;257;;;text;;244 557 2104;;;;;;
;2020-02-25T00:51:32.224Z;vleno;Chrome;click;https://sap.example.com;Lorem ipsum dolor sit amet.;data_analysis.csv;;;;INPUT;text;q3_name[last];Adalberto Milanesi;;;;;;
;2019-10-21T01:02:35.626Z;vleno;Chrome;delete;https://microsoft.com; ; ;;input_12_0_6;;INPUT;text;Email;;;VIC;;;;
;2020-02-25T02:36:33.783Z;vleno;Excel;select;https://testsite.com;Lorem ipsum dolor sit amet.;data_analysis.csv;;input_5_addr_line1;;INPUT;;q6_studentId;1;;;;;;
;2020-02-25T02:40:49.279Z;vleno;Chrome;create;https://adobe.com;Random text for data generation.;report_final.xlsx;;input_12_0_2;;;;q5_address[addr_line1];;;;;;;
;2019-10-21T00:20:58.529Z;vleno;Chrome;create;https://example.org;;;Reimbursement details;input_12_0_4;;INPUT;;Address_Region;Veenman;;;;;;\n              Submit\n            
;2019-10-21T00:22:50.869Z;vleno;Chrome;logOut;https://anotherurl.com;Random text for data generation.;;;first_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T00:55:11.524Z;vleno;Chrome;doubleClick;https://github.com;Random text for data generation.;data_analysis.csv;;DecisionBox;;INPUT;text;;hdietmeier@gmail.com;;;;;;
;2020-02-25T00:56:51.935Z;vleno;Chrome;submit; ; ;data_analysis.csv;;;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
;2020-02-25T00:42:26.857Z;vleno;Chrome;view;https://sap.example.com; ;data_analysis.csv;;input_12_0_2;;;text;;977877;;;;;;
;2020-02-25T02:40:20.215Z;vleno;Chrome;edit;https://salesforce.example.com;This is a random content example.;;Reimbursement details;last_3;;;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:50:40.883Z;vleno;Chrome;logIn;https://jira.example.com; ; ;;A11;;INPUT;text;;854349;;;;;;
;2019-10-21T00:48:03.234Z;vleno;Excel;delete;https://workday.example.com;Lorem ipsum dolor sit amet.;report_final.xlsx;;input_7_area;;INPUT;;q7_phoneNumber[phone];;;;;;;
;2019-10-21T00:51:01.552Z;vleno;Chrome;delete;https://salesforce.example.com; ;project_notes.pdf;Reimbursement details;input_12_0_6;;;text;q5_address[addr_line1];William;;;;;;
