caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
;2019-10-21T00:18:53.233Z;vleno;Excel;clickButton;;Another random string.;data_analysis.csv;Sheet4;K11;;;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T00:46:44.153Z;vleno;Chrome;form_submit;https://sap.example.com;Test content for the application.;;;label;;INPUT;;;3051;;;;;;
;2019-10-21T00:26:31.472Z;vleno;Excel;editField;;Random text for data generation.;presentation.csv;Sheet7;Y25;;;;;Lucja;;;;;;
;2020-02-25T02:39:40.348Z;vleno;Chrome;selectWorksheet;https://randomsite.com; ;;;li;;INPUT;text;;;;;;;;
;2020-02-25T00:41:09.111Z;vleno;Chrome;clickButton;https://example.com;;;;button;;INPUT;text;q12_reimbursementDetails[0][];07/09/1991;;;;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2019-10-21T00:40:57.896Z;vleno;Chrome;form_submit;https://sap.example.com;Random text for data generation.;;;img;;INPUT;;;;Submit;;;;;
;2020-02-25T00:45:59.959Z;vleno;Chrome;editField;https://slack.com;Placeholder text for demonstration.;;;span;;INPUT;text;q11_accountNumber;;;;;;;
;2020-02-25T01:13:33.284Z;vleno;Excel;paste;;Test content for the application.;project_notes.pdf;Sheet1;M13;;;;;ttaylor@gmail.com;;;;;;
;2020-02-25T01:33:57.766Z;vleno;Excel;createNewTab;;;budget_2023.xlsx;Sheet3;AG33;;;;q12_reimbursementDetails[0][];5687;;;;;;
;2020-02-25T02:34:14.895Z;vleno;Chrome;createNewTab;https://example.com;;;;option;;;text;;;;;;;;
;2020-02-25T02:32:58.144Z;vleno;Chrome;clickLink;https://linkedin.com;Random text for data generation.;;;ul;;INPUT;;countrycode;87928836;;;;;;
;2019-10-21T01:08:53.601Z;vleno;Chrome;form_submit;https://testsite.com;Random text for data generation.;;;table;;INPUT;tel;DecisionBox;301/63 Berkeley Street;;;;;;
;2019-10-21T01:04:19.168Z;vleno;Excel;copyCell;;;project_notes.pdf;Sheet4;N14;;;;q12_reimbursementDetails[0][];;\n              Next\n            ;;;;;
;2020-02-25T00:56:46.647Z;vleno;Chrome;selectWorksheet;https://adobe.com;Lorem ipsum dolor sit amet.;;;span;;INPUT;;q7_phoneNumber[phone];;;;;;;
81.0;2020-02-25T01:47:36.125Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
81.0;2020-02-25T01:47:36.284Z;vleno;Excel;copyCell;;Chow Hsu;reimbursement.xlsx;Student details;A32;;;;;Chow Hsu;;;;;;
81.0;2020-02-25T01:47:38.219Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Chow Hsu;;;first_3;;INPUT;text;q3_name[first];;;;;;;
81.0;2020-02-25T01:47:40.195Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Chow;;;;;;
81.0;2020-02-25T01:47:40.476Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Chow Hsu;;;last_3;;INPUT;text;q3_name[last];;;;;;;
81.0;2020-02-25T01:47:42.932Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Hsu;;;;;;
81.0;2020-02-25T01:47:45.341Z;vleno;Excel;copyCell;;427662;reimbursement.xlsx;Student details;B32;;;;;427662;;;;;;
81.0;2020-02-25T01:47:47.315Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;427662;;;input_6;;INPUT;text;q6_studentId;;;;;;;
81.0;2020-02-25T01:47:48.526Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;427662;;;;;;
81.0;2020-02-25T01:47:52.522Z;vleno;Excel;copyRange;;5 Walker Street\tParkville\tVIC\t3052;reimbursement.xlsx;Student details;C32:F32;;;;;[[5 Walker Street;Parkville;VIC;3052]];;;
81.0;2020-02-25T01:48:00.259Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5 Walker Street\tParkville\tVIC\t3052;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;
81.0;2020-02-25T01:48:07.715Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];5 Walker Street, Parkville, VIC, 3052;;;;;;
81.0;2020-02-25T01:48:11.061Z;vleno;Excel;copyCell;;chsu@gmail.com;reimbursement.xlsx;Student details;G32;;;;;chsu@gmail.com;;;;;;
81.0;2020-02-25T01:48:12.875Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;chsu@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;
81.0;2020-02-25T01:48:13.203Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;chsu@gmail.com;;;;;;
81.0;2020-02-25T01:48:15.636Z;vleno;Excel;copyCell;;+61 035 361 6573;reimbursement.xlsx;Student details;H32;;;;;+61 035 361 6573;;;;;;
81.0;2020-02-25T01:48:17.221Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 035 361 6573;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;
81.0;2020-02-25T01:48:19.899Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;
81.0;2020-02-25T01:48:20.308Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 035 361 6573;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
81.0;2020-02-25T01:48:23.099Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];035 361 6573;;;;;;
81.0;2020-02-25T01:48:24.061Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            
81.0;2020-02-25T01:48:28.457Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
81.0;2020-02-25T01:48:28.548Z;vleno;Excel;copyCell;;Chow Hsu;reimbursement.xlsx;Reimbursement details;A32;;;;;Chow Hsu;;;;;;
81.0;2020-02-25T01:48:30.611Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Chow Hsu;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;
81.0;2020-02-25T01:48:30.964Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Chow Hsu;;;;;;
81.0;2020-02-25T01:48:33.152Z;vleno;Excel;copyCell;;CBA;reimbursement.xlsx;Reimbursement details;B32;;;;;CBA;;;;;;
81.0;2020-02-25T01:48:35.083Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;CBA;;;input_10;;INPUT;text;q10_bankName;;;;;;;
81.0;2020-02-25T01:48:35.468Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;CBA;;;;;;
81.0;2020-02-25T01:48:37.572Z;vleno;Excel;copyCell;;17318625;reimbursement.xlsx;Reimbursement details;C32;;;;;17318625;;;;;;
81.0;2020-02-25T01:48:39.932Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;17318625;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;
81.0;2020-02-25T01:48:40.372Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;17318625;;;;;;
81.0;2020-02-25T01:48:44.588Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D32;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;
81.0;2020-02-25T01:48:46.771Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
81.0;2020-02-25T01:48:47.292Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
81.0;2020-02-25T01:48:50.693Z;vleno;Excel;copyCell;;2213;reimbursement.xlsx;Reimbursement details;D32;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;
81.0;2020-02-25T01:48:53.507Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;2213;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
81.0;2020-02-25T01:48:54.019Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];2213;;;;;;
81.0;2020-02-25T01:48:57.200Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D32;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;
81.0;2020-02-25T01:48:59.835Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
81.0;2020-02-25T01:49:00.251Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
81.0;2020-02-25T01:49:04.634Z;vleno;Excel;copyCell;;5691;reimbursement.xlsx;Reimbursement details;D32;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;
81.0;2020-02-25T01:49:06.891Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5691;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
81.0;2020-02-25T01:49:07.251Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5691;;;;;;
81.0;2020-02-25T01:49:11.198Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D32;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;
81.0;2020-02-25T01:49:13.355Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
81.0;2020-02-25T01:49:13.755Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;
81.0;2020-02-25T01:49:17.276Z;vleno;Excel;copyCell;;B04;reimbursement.xlsx;Reimbursement details;D32;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;
81.0;2020-02-25T01:49:19.459Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;B04;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
81.0;2020-02-25T01:49:19.851Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];B04;;;;;;
81.0;2020-02-25T01:49:23.169Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D32;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;
81.0;2020-02-25T01:49:25.340Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
81.0;2020-02-25T01:49:27.899Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;
81.0;2020-02-25T01:49:33.044Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D32;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;
81.0;2020-02-25T01:49:35.028Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
81.0;2020-02-25T01:49:35.531Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
81.0;2020-02-25T01:49:38.007Z;vleno;Excel;copyCell;;$580;reimbursement.xlsx;Reimbursement details;E32;;;;;580;;;;;;
81.0;2020-02-25T01:49:40.131Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$580;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
81.0;2020-02-25T01:49:40.548Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$580;;;;;;
81.0;2020-02-25T01:49:41.302Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            
81.0;2020-02-25T01:49:41.743Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;
81.0;2020-02-25T01:49:43.179Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response
81.0;2020-02-25T01:49:43.238Z;vleno;Chrome;createNewTab;;;;;308;;;;;;;;;;;
;2019-10-21T00:10:51.008Z;vleno;Chrome;editField;https://workday.example.com;Random text for data generation.;;;h5;;INPUT;text;;CBA;;;;;;
;2020-02-25T01:08:04.115Z;vleno;Chrome;clickLink;https://microsoft.com;Sample content for testing.;;;option;;INPUT;text;Email;498077;Add another response;;;;;
;2020-02-25T00:38:43.465Z;vleno;Chrome;paste;https://example.net;Another random string.;;;li;;BUTTON;text;SingleLine;;\n              Next\n            ;;;;;
;2019-10-21T00:19:37.977Z;vleno;Chrome;paste;https://service-now.example.com;This is a random content example.;;;option;;INPUT;;Email;;;;;;;
;2019-10-21T00:59:07.838Z;vleno;Chrome;clickLink;https://anotherurl.com;Sample content for testing.;;;input;;INPUT;text;;01-3480-00-5687-00010-B04-20-01;;;;;;
;2020-02-25T01:42:35.894Z;vleno;Excel;selectWorksheet;;Placeholder text for demonstration.;budget_2023.xlsx;Sheet1;M13;;;;;Juha Hanski;;;;;;
;2019-10-21T00:27:32.528Z;vleno;Excel;paste;;Placeholder text for demonstration.;report_final.xlsx;Sheet3;I9;;;;;;;;;;;
;2019-10-21T01:13:01.465Z;vleno;Chrome;copyCell;https://slack.com;Randomly generated content.;;;div;;INPUT;text;q5_address[addr_line1];Hsu;;;;;;
;2020-02-25T02:38:56.131Z;vleno;Excel;createNewTab;;Randomly generated content.;presentation.csv;Sheet7;O15;;;;;;;;;;;
;2020-02-25T00:55:29.673Z;vleno;Excel;selectWorksheet;;Placeholder text for demonstration.;budget_2023.xlsx;Sheet7;G7;;;;;01-2247-00-5694-00010-B04-20-01;Melbourne;;;;;
;2020-02-25T01:19:21.589Z;vleno;Excel;copyRange;;Random text for data generation.;meeting_minutes.xlsx;Sheet3;A1;;;;;$1,100;;;;;;
;2020-02-25T01:08:40.551Z;vleno;Excel;editField;;Placeholder text for demonstration.;data_analysis.csv;Sheet1;K11;;;;q11_accountNumber;;;;;;;
;2019-10-21T00:43:09.804Z;vleno;Chrome;copyRange;https://example.org;Lorem ipsum dolor sit amet.;;;button;;;text;q7_phoneNumber[area];;Add another response;;/universityofmelbourne/form/NewRecord;;;
;2020-02-25T00:55:34.808Z;vleno;Chrome;form_submit;https://example.net;;;;p;;INPUT;text;;01-2213-00-5694-00010-C01-20-01;;;;;;
;2020-02-25T01:44:00.373Z;vleno;Excel;copyRange;; ;presentation.csv;Sheet6;G7;;;;q7_phoneNumber[area];;;;;;;
;2020-02-25T01:09:55.960Z;vleno;Chrome;paste;https://anotherurl.com;Lorem ipsum dolor sit amet.;;;form;;;;q10_bankName;55089589;;;;;;
;2020-02-25T02:05:15.474Z;vleno;Excel;createNewTab;;Sample content for testing.;presentation.csv;Sheet6;Y25;;;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T00:48:37.864Z;vleno;Chrome;copyRange;https://example.org;Random text for data generation.;;;textarea;;INPUT;tel;SingleLine1;5687;;;;;;
;2020-02-25T00:49:55.142Z;vleno;Chrome;selectWorksheet;;Test content for the application.;;;h5;;;tel;;01-2213-00-5687-00010-B04-20-01;;;;;;
;2020-02-25T01:44:49.172Z;vleno;Chrome;createNewTab;https://example.net;Another random string.;;;span;;;checkbox;SingleLine;Germany;;;;;;
;2019-10-21T00:22:44.002Z;vleno;Chrome;createNewTab;https://google.com;Test content for the application.;;;form;;;;q3_name[first];01-2213-00-5691-00010-B04-20-01;;;;;;
;2019-10-21T00:31:28.568Z;vleno;Chrome;editField;https://anotherurl.com;Test content for the application.;;;span;;;;countrycode;;;;/universityofmelbourne/form/NewRecord;;;
;2020-02-25T00:50:52.041Z;vleno;Chrome;createNewTab;https://sap.example.com;Lorem ipsum dolor sit amet.;;;span;;INPUT;;SingleLine;;;;;;;
;2020-02-25T00:48:40.441Z;vleno;Chrome;selectWorksheet;https://google.com;Another random string.;;;ol;;INPUT;;SingleLine;Jo;;;;;;
;2020-02-25T01:54:56.403Z;vleno;Excel;createNewTab;;Test content for the application.;budget_2023.xlsx;Sheet3;Y25;;;;q12_reimbursementDetails[0][];10/03/2001;;;;;;
82.0;2020-02-25T01:49:48.819Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
82.0;2020-02-25T01:49:48.869Z;vleno;Excel;copyCell;;Ai Tsao;reimbursement.xlsx;Student details;A33;;;;;Ai Tsao;;;;;;
82.0;2020-02-25T01:49:51.460Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Ai Tsao;;;first_3;;INPUT;text;q3_name[first];;;;;;;
82.0;2020-02-25T01:49:53.220Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Ai;;;;;;
82.0;2020-02-25T01:49:53.500Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Ai Tsao;;;last_3;;INPUT;text;q3_name[last];;;;;;;
82.0;2020-02-25T01:49:56.708Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Tsao;;;;;;
82.0;2020-02-25T01:49:59.495Z;vleno;Excel;copyCell;;167602;reimbursement.xlsx;Student details;B33;;;;;167602;;;;;;
82.0;2020-02-25T01:50:01.587Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;167602;;;input_6;;INPUT;text;q6_studentId;;;;;;;
82.0;2020-02-25T01:50:01.980Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;167602;;;;;;
82.0;2020-02-25T01:50:05.713Z;vleno;Excel;copyRange;;317 Bourke Street\tMelbourne\tVIC\t3000;reimbursement.xlsx;Student details;C33:F33;;;;;[[317 Bourke Street;Melbourne;VIC;3000]];;;
82.0;2020-02-25T01:50:07.668Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;317 Bourke Street\tMelbourne\tVIC\t3000;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;
82.0;2020-02-25T01:50:15.260Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];317 Bourke Street, Melbourne, VIC, 3000;;;;;;
82.0;2020-02-25T01:50:18.646Z;vleno;Excel;copyCell;;atsao@gmail.com;reimbursement.xlsx;Student details;G33;;;;;atsao@gmail.com;;;;;;
82.0;2020-02-25T01:50:20.892Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;atsao@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;
82.0;2020-02-25T01:50:21.267Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;atsao@gmail.com;;;;;;
82.0;2020-02-25T01:50:24.334Z;vleno;Excel;copyCell;;+61 035 311 5923;reimbursement.xlsx;Student details;H33;;;;;+61 035 311 5923;;;;;;
82.0;2020-02-25T01:50:26.755Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 035 311 5923;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;
82.0;2020-02-25T01:50:29.380Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;
82.0;2020-02-25T01:50:29.707Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 035 311 5923;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
82.0;2020-02-25T01:50:32.987Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];035 311 5923;;;;;;
82.0;2020-02-25T01:50:33.915Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            
82.0;2020-02-25T01:50:38.435Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
82.0;2020-02-25T01:50:38.503Z;vleno;Excel;copyCell;;Ai Tsao;reimbursement.xlsx;Reimbursement details;A33;;;;;Ai Tsao;;;;;;
82.0;2020-02-25T01:50:40.491Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Ai Tsao;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;
82.0;2020-02-25T01:50:40.883Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Ai Tsao;;;;;;
82.0;2020-02-25T01:50:43.271Z;vleno;Excel;copyCell;;CBA;reimbursement.xlsx;Reimbursement details;B33;;;;;CBA;;;;;;
82.0;2020-02-25T01:50:45.515Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;CBA;;;input_10;;INPUT;text;q10_bankName;;;;;;;
82.0;2020-02-25T01:50:45.955Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;CBA;;;;;;
82.0;2020-02-25T01:50:48.324Z;vleno;Excel;copyCell;;95055777;reimbursement.xlsx;Reimbursement details;C33;;;;;95055777;;;;;;
82.0;2020-02-25T01:50:50.275Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;95055777;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;
82.0;2020-02-25T01:50:50.683Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;95055777;;;;;;
82.0;2020-02-25T01:50:54.759Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D33;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;
82.0;2020-02-25T01:50:56.844Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
82.0;2020-02-25T01:50:57.235Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
82.0;2020-02-25T01:51:00.317Z;vleno;Excel;copyCell;;2213;reimbursement.xlsx;Reimbursement details;D33;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;
82.0;2020-02-25T01:51:02.459Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;2213;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
82.0;2020-02-25T01:51:02.939Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];2213;;;;;;
82.0;2020-02-25T01:51:05.685Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D33;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;
82.0;2020-02-25T01:51:07.683Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
82.0;2020-02-25T01:51:08.099Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
82.0;2020-02-25T01:51:11.160Z;vleno;Excel;copyCell;;5691;reimbursement.xlsx;Reimbursement details;D33;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;
82.0;2020-02-25T01:51:13.355Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5691;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
82.0;2020-02-25T01:51:13.811Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5691;;;;;;
