caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
46.0;2020-02-25T00:58:51.273Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
46.0;2020-02-25T00:58:53.015Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2019-10-21T00:32:52.112Z;vleno;Excel;createNewTab;; ;report_final.xlsx;Sheet2;C3;;;;Email;;;;;;;
;2019-10-21T01:01:53.729Z;vleno;Excel;selectWorksheet;; ;data_analysis.csv;Sheet6;AC29;;;;date;01-3315-00-5694-00010-C01-20-01;;;;;;
;2020-02-25T01:38:43.468Z;vleno;Chrome;createNewTab;https://confluence.example.com;Sample content for testing.;;;ol;;;text;q12_reimbursementDetails[0][];01-2247-00-5697-00010-C01-20-01;;;;;;
;2020-02-25T01:47:48.526Z;vleno;Chrome;selectWorksheet;https://office365.example.com;Lorem ipsum dolor sit amet.;;;button;;INPUT;text;;clin@gmail.com;;;;;;
;2020-02-25T00:55:47.287Z;vleno;Excel;createNewTab;;Another random string.;presentation.csv;Sheet7;F6;;;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:42:26.060Z;vleno;Excel;copyRange;;;meeting_minutes.xlsx;Sheet5;Z26;;;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T00:38:41.255Z;vleno;Chrome;copyCell;https://example.com;;;;div;;INPUT;checkbox;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:53:57.441Z;vleno;Excel;copyCell;;Test content for the application.;research_paper.xml;Sheet2;U21;;;;q5_address[addr_line1];+61 036 270 0025;;;;;;
;2019-10-21T00:37:52.126Z;vleno;Excel;form_submit;;Lorem ipsum dolor sit amet.;budget_2023.xlsx;Sheet7;AF32;;;;;[[36 South Wharf Drive;;;;;;
;2020-02-25T02:08:53.052Z;vleno;Chrome;copyRange;https://testsite.com;Another random string.;;;h5;;INPUT;text;q11_accountNumber;;;;;;;\n              Next\n            
;2020-02-25T00:55:32.287Z;vleno;Excel;clickLink;; ;report_final.xlsx;Sheet1;N14;;;;date;;Submit;;;;;
;2019-10-21T00:50:54.657Z;vleno;Chrome;copyCell;https://jira.example.com;Test content for the application.;;;input;;INPUT;;q6_studentId;Ben Inglis;;;3207]];;;
;2020-02-25T01:00:38.815Z;vleno;Excel;paste;;Lorem ipsum dolor sit amet.;budget_2023.xlsx;Sheet4;K11;;;;Email;01-3295-00-5694-00010-B04-20-01;;;;;;
;2020-02-25T02:05:55.970Z;vleno;Chrome;copyRange;https://confluence.example.com;Randomly generated content.;;;table;;;text;q7_phoneNumber[area];Dietmeier;;;;;;
;2020-02-25T01:32:13.285Z;vleno;Chrome;clickButton;https://google.com;Test content for the application.;;;div;;INPUT;text;;;;;;;;
;2020-02-25T01:37:42.583Z;vleno;Chrome;copyRange;https://microsoft.com;Random text for data generation.;;;option;;INPUT;;q12_reimbursementDetails[0][];Sander;;;;;;
;2020-02-25T02:42:03.727Z;vleno;Excel;form_submit;;Placeholder text for demonstration.;project_notes.pdf;Sheet3;K11;;;;q12_reimbursementDetails[0][];Jorge;;;;;;
;2019-10-21T00:51:49.696Z;vleno;Chrome;clickButton;https://example.org;Sample content for testing.;;;span;;INPUT;button;;Oliver ;;;;;;
;2019-10-21T00:19:07.425Z;vleno;Chrome;createNewTab;https://github.com;Sample content for testing.;;;button;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T01:01:28.387Z;vleno;Chrome;clickLink;https://confluence.example.com;Sample content for testing.;;;li;;;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:19:10.622Z;vleno;Chrome;paste;;Placeholder text for demonstration.;;;li;;INPUT;text;;01-4450-00-5694-00010-B04-20-01;;TRUE;;;;
;2020-02-25T00:39:24.673Z;vleno;Chrome;clickButton;https://zoom.us;Random text for data generation.;;;option;;;;;454 Royal Parade, Carlton North, VIC 3052, Australia;;;;;;
;2020-02-25T00:36:35.521Z;vleno;Chrome;selectWorksheet;https://jira.example.com;Randomly generated content.;;;li;;;;;Igor Honchar;;;;;;
;2019-10-21T00:27:07.297Z;vleno;Chrome;form_submit;https://google.com;Placeholder text for demonstration.;;;span;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:49:42.148Z;vleno;Excel;form_submit;;Random text for data generation.;report_final.xlsx;Sheet3;AE31;;;;;South Yarra;;;;;;
47.0;2020-02-25T00:58:57.731Z;vleno;Excel;copyCell;;Olga Mykolenchuk;reimbursement.xlsx;Student details;A24;;;;;Olga Mykolenchuk;;;;;;
47.0;2020-02-25T00:58:59.695Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Olga Mykolenchuk;;;first_3;;INPUT;text;q3_name[first];;;;;;;
47.0;2020-02-25T00:59:00.095Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Olga;;;;;;
47.0;2020-02-25T00:59:03.101Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Olga Mykolenchuk;;;last_3;;INPUT;text;q3_name[last];;;;;;;
47.0;2020-02-25T00:59:05.255Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Mykolenchuk;;;;;;
47.0;2020-02-25T00:59:05.679Z;vleno;Excel;copyCell;;854349;reimbursement.xlsx;Student details;B24;;;;;854349;;;;;;
47.0;2020-02-25T00:59:08.343Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;854349;;;input_6;;INPUT;text;q6_studentId;;;;;;;
47.0;2020-02-25T00:59:09.961Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;854349;;;;;;
47.0;2020-02-25T00:59:10.359Z;vleno;Excel;copyCell;;omykolenchuk@gmail.com;reimbursement.xlsx;Student details;G24;;;;;omykolenchuk@gmail.com;;;;;;
47.0;2020-02-25T00:59:14.626Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;omykolenchuk@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;
47.0;2020-02-25T00:59:16.527Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;omykolenchuk@gmail.com;;;;;;
47.0;2020-02-25T00:59:16.943Z;vleno;Excel;copyCell;;+61 097 601 8154;reimbursement.xlsx;Student details;H24;;;;;+61 097 601 8154;;;;;;
47.0;2020-02-25T00:59:19.320Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 097 601 8154;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;
47.0;2020-02-25T00:59:22.351Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;
47.0;2020-02-25T00:59:22.823Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 097 601 8154;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
47.0;2020-02-25T00:59:27.025Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];097 601 8154;;;;;;
47.0;2020-02-25T00:59:30.777Z;vleno;Excel;copyRange;;301/63 Berkeley Street\tMelbourne\tVIC\t3000;reimbursement.xlsx;Student details;C24:F24;;;;;[[301/63 Berkeley Street;Melbourne;VIC;3000]];;;
47.0;2020-02-25T00:59:32.336Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;301/63 Berkeley Street\tMelbourne\tVIC\t3000;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;
47.0;2020-02-25T00:59:35.729Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];301/63 Berkeley Street, Melbourne, VIC, 3000;;;;;;
47.0;2020-02-25T00:59:36.239Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            
47.0;2020-02-25T00:59:38.799Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
47.0;2020-02-25T00:59:38.859Z;vleno;Excel;copyCell;;Olga Mykolenchuk;reimbursement.xlsx;Reimbursement details;A24;;;;;Olga Mykolenchuk;;;;;;
47.0;2020-02-25T00:59:43.325Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Olga Mykolenchuk;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;
47.0;2020-02-25T00:59:43.490Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Olga Mykolenchuk;;;;;;
47.0;2020-02-25T00:59:46.400Z;vleno;Excel;copyCell;;CBA;reimbursement.xlsx;Reimbursement details;B24;;;;;CBA;;;;;;
47.0;2020-02-25T00:59:48.736Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;CBA;;;input_10;;INPUT;text;q10_bankName;;;;;;;
47.0;2020-02-25T00:59:49.024Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;CBA;;;;;;
47.0;2020-02-25T00:59:51.528Z;vleno;Excel;copyCell;;75867936;reimbursement.xlsx;Reimbursement details;C24;;;;;75867936;;;;;;
47.0;2020-02-25T00:59:54.065Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;75867936;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;
47.0;2020-02-25T00:59:56.039Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;75867936;;;;;;
47.0;2020-02-25T00:59:56.496Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D24;;;;;01-4450-00-5694-00010-A05-20-01;;;;;;
47.0;2020-02-25T01:00:00.566Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
47.0;2020-02-25T01:00:03.128Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
47.0;2020-02-25T01:00:11.024Z;vleno;Excel;copyCell;;4450;reimbursement.xlsx;Reimbursement details;D24;;;;;01-4450-00-5694-00010-A05-20-01;;;;;;
47.0;2020-02-25T01:00:14.158Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;4450;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
47.0;2020-02-25T01:00:15.815Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];4450;;;;;;
47.0;2020-02-25T01:00:16.248Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D24;;;;;01-4450-00-5694-00010-A05-20-01;;;;;;
47.0;2020-02-25T01:00:18.780Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
47.0;2020-02-25T01:00:21.151Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
47.0;2020-02-25T01:00:23.839Z;vleno;Excel;copyCell;;5694;reimbursement.xlsx;Reimbursement details;D24;;;;;01-4450-00-5694-00010-A05-20-01;;;;;;
47.0;2020-02-25T01:00:24.175Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5694;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
47.0;2020-02-25T01:00:26.959Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5694;;;;;;
47.0;2020-02-25T01:00:31.757Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D24;;;;;01-4450-00-5694-00010-A05-20-01;;;;;;
47.0;2020-02-25T01:00:35.988Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
47.0;2020-02-25T01:00:36.043Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;
47.0;2020-02-25T01:00:38.815Z;vleno;Excel;copyCell;;A05;reimbursement.xlsx;Reimbursement details;D24;;;;;01-4450-00-5694-00010-A05-20-01;;;;;;
47.0;2020-02-25T01:00:39.247Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;A05;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
47.0;2020-02-25T01:00:41.685Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];A05;;;;;;
47.0;2020-02-25T01:00:43.544Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D24;;;;;01-4450-00-5694-00010-A05-20-01;;;;;;
47.0;2020-02-25T01:00:43.911Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
47.0;2020-02-25T01:00:46.086Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;
47.0;2020-02-25T01:00:47.911Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D24;;;;;01-4450-00-5694-00010-A05-20-01;;;;;;
47.0;2020-02-25T01:00:48.327Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
47.0;2020-02-25T01:00:53.143Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
47.0;2020-02-25T01:00:57.703Z;vleno;Excel;copyCell;;$1,450;reimbursement.xlsx;Reimbursement details;E24;;;;;1450;;;;;;
47.0;2020-02-25T01:00:58.071Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$1,450;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
47.0;2020-02-25T01:01:01.018Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$1,450;;;;;;
47.0;2020-02-25T01:01:03.927Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            
47.0;2020-02-25T01:01:04.287Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;
47.0;2020-02-25T01:01:07.334Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response
47.0;2020-02-25T01:01:09.312Z;vleno;Chrome;createNewTab;;;;;284;;;;;;;;;;;
;2020-02-25T00:52:04.608Z;vleno;Chrome;createNewTab;https://microsoft.com;;;;p;;INPUT;;Address_City;+61 040 656 3417;;;;;;
;2020-02-25T02:00:02.696Z;vleno;Chrome;copyCell;https://linkedin.com; ;;;li;;;text;;;;;;;;
;2020-02-25T01:44:34.785Z;vleno;Chrome;paste; ;Sample content for testing.;;;select;;INPUT;text;Address_ZipCode;Ben Stanley;;;;;;
;2019-10-21T00:30:46.441Z;vleno;Chrome;paste;https://office365.example.com;Test content for the application.;;;div;;A;text;q12_reimbursementDetails[0][];5 Walker Street, Parkville, VIC 3052, Australia;;;;;;
;2020-02-25T02:52:32.220Z;vleno;Chrome;form_submit;https://example.net;Lorem ipsum dolor sit amet.;;;label;;INPUT;tel;q12_reimbursementDetails[0][];Jack;;;;;;
;2019-10-21T00:27:11.377Z;vleno;Excel;paste;;Randomly generated content.;project_notes.pdf;Sheet2;F6;;;;Address_AddressLine1;01-4450-00-5694-00010-B04-20-01;;;;;;\n              Next\n            
;2019-10-21T01:12:31.793Z;vleno;Excel;clickButton;;Random text for data generation.;data_analysis.csv;Sheet6;V22;;;;q7_phoneNumber[phone];1;;;;;;
;2019-10-21T00:38:58.712Z;vleno;Chrome;clickButton;https://service-now.example.com;Lorem ipsum dolor sit amet.;;;li;;;;;submit;;;;;;
;2019-10-21T00:43:00.160Z;vleno;Chrome;copyRange;https://confluence.example.com;Another random string.;;;textarea;;INPUT;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:49:53.220Z;vleno;Excel;createNewTab;;Random text for data generation.;data_analysis.csv;Sheet5;A1;;;;q4_email;01-3295-00-5757-00010-C01-20-01;;;;;;
;2019-10-21T00:30:02.186Z;vleno;Chrome;editField;https://example.net;;;;li;;INPUT;;;;;;;;;
;2020-02-25T01:13:14.513Z;vleno;Chrome;form_submit;https://workday.example.com;Another random string.;;;button;;;;;;;;;;;
;2020-02-25T02:01:23.669Z;vleno;Excel;form_submit;;This is a random content example.;budget_2023.xlsx;Sheet7;L12;;;;q5_address[addr_line1];01-2213-00-5694-00010-B04-20-01;;;;;;
;2020-02-25T00:42:40.617Z;vleno;Chrome;copyRange;https://github.com; ;;;li;;INPUT;;SingleLine1;108008;;;;;;
;2020-02-25T01:21:57.034Z;vleno;Excel;clickLink;;Another random string.;presentation.csv;Sheet1;E5;;;;q12_reimbursementDetails[0][];66 Railway Place, West Melbourne, VIC 3440, Australia;;;;;;
;2020-02-25T01:15:51.106Z;vleno;Chrome;editField;https://office365.example.com;Placeholder text for demonstration.;;;h5;;INPUT;text;q9_accountHolder;;;;;;;
;2020-02-25T01:21:21.253Z;vleno;Chrome;form_submit;https://zoom.us;;;;select;;INPUT;;Address_Region;;;;;;;
;2020-02-25T01:17:41.206Z;vleno;Chrome;editField;https://adobe.com;Sample content for testing.;;;span;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:11:37.513Z;vleno;Chrome;clickButton;https://google.com;Placeholder text for demonstration.;;;div;;INPUT;submit;Address_City;+61 212 459 2616;;;;;;
;2020-02-25T01:38:34.093Z;vleno;Chrome;selectWorksheet; ;Randomly generated content.;;;li;;INPUT;tel;q3_name[first];chsu@gmail.com;;;;;;
;2019-10-21T00:25:20.367Z;vleno;Chrome;clickLink;https://microsoft.com;Random text for data generation.;;;div;;INPUT;text;;01-3295-00-5757-00010-C01-20-01;Submit;;;;;
;2019-10-21T00:34:17.719Z;vleno;Chrome;selectWorksheet;https://randomsite.com;Random text for data generation.;;;h6;;INPUT;text;Address_ZipCode;60 Walsh Stree, South Yarra, VIC, 3003;;;;;;
;2020-02-25T02:05:44.130Z;vleno;Chrome;paste;https://example.net;Another random string.;;;li;;;text;q12_reimbursementDetails[0][];+61 044 610 2402;;;;;;
;2020-02-25T01:38:11.370Z;vleno;Chrome;clickButton;https://github.com;Lorem ipsum dolor sit amet.;;;p;;INPUT;text;SingleLine;;;;;;;
;2020-02-25T01:48:50.693Z;vleno;Chrome;paste;https://linkedin.com;Another random string.;;;ol;;;text;;;;;;;;
48.0;2020-02-25T01:01:09.687Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
48.0;2020-02-25T01:01:12.536Z;vleno;Excel;copyCell;;Samir;StudentRecords.xlsx;Sheet1;A25;;;;;Samir;;;;;;
48.0;2020-02-25T01:01:14.591Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Samir;;;;;INPUT;text;SingleLine;;;;;;;
48.0;2020-02-25T01:01:14.935Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Samir;;;;;;
48.0;2020-02-25T01:01:17.766Z;vleno;Excel;copyCell;;Ivdan;StudentRecords.xlsx;Sheet1;B25;;;;;Ivdan;;;;;;
48.0;2020-02-25T01:01:19.647Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Ivdan;;;;;INPUT;text;SingleLine;Samir ;;;;;;
48.0;2020-02-25T01:01:20.015Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Samir Ivdan;;;;;;
48.0;2020-02-25T01:01:23.328Z;vleno;Excel;copyCell;;06/10/1996;StudentRecords.xlsx;Sheet1;C25;;;;;06/10/1996;;;;;;
48.0;2020-02-25T01:01:25.185Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;06/10/1996;;;Date-date;;INPUT;text;date;;;;;;;
48.0;2020-02-25T01:01:25.543Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;06/10/1996;;;;;;
48.0;2020-02-25T01:01:28.129Z;vleno;Excel;copyCell;;+61 351 411 9691;StudentRecords.xlsx;Sheet1;D25;;;;;+61 351 411 9691;;;;;;
48.0;2020-02-25T01:01:30.335Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 351 411 9691;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
48.0;2020-02-25T01:01:30.695Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;351-411-9691;;;;;;
48.0;2020-02-25T01:01:38.064Z;vleno;Excel;copyCell;;sivdan@gmail.com;StudentRecords.xlsx;Sheet1;E25;;;;;sivdan@gmail.com;;;;;;
48.0;2020-02-25T01:01:42.017Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;sivdan@gmail.com;;;;;INPUT;text;Email;;;;;;;
48.0;2020-02-25T01:01:44.175Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;sivdan@gmail.com;;;;;;
48.0;2020-02-25T01:01:51.877Z;vleno;Excel;copyCell;;Kazakhstan;StudentRecords.xlsx;Sheet1;F25;;;;;Kazakhstan;;;;;;
48.0;2020-02-25T01:01:55.120Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Kazakhstan;;;;;INPUT;text;SingleLine1;;;;;;;
48.0;2020-02-25T01:01:55.671Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;Kazakhstan;;;;;;
48.0;2020-02-25T01:02:00.137Z;vleno;Excel;copyCell;;511 Lonsdale Street, Melbourne, VIC 3000, Australia;StudentRecords.xlsx;Sheet1;G25;;;;;511 Lonsdale Street, Melbourne, VIC 3000, Australia;;;;;;
48.0;2020-02-25T01:02:00.587Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;511 Lonsdale Street, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_AddressLine1;;;;;;;
48.0;2020-02-25T01:02:02.271Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;511 Lonsdale Street;;;;;;
48.0;2020-02-25T01:02:02.320Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;511 Lonsdale Street, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_City;;;;;;;
48.0;2020-02-25T01:02:07.691Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Melbourne;;;;;;
48.0;2020-02-25T01:02:07.722Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;511 Lonsdale Street, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_Region;;;;;;;
48.0;2020-02-25T01:02:10.119Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
48.0;2020-02-25T01:02:12.167Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;511 Lonsdale Street, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_ZipCode;;;;;;;
